16087, 8428, 8237, 4157, 1.000000
16442, 16514, 15342, 8304, 1.000000
4591, 13315, 12709, 10614, 1.000000
8396, 14946, 5109, 5283, 1.000000
5135, 11840, 6233, 16409, 1.000000
5598, 6773, 5452, 12832, 1.000000
11454, 12843, 7949, 6530, 1.000000
14590, 5347, 11657, 16281, 1.000000
3629, 1122, 1441, 14208, 1.000000
11014, 11363, 701, 10274, 1.000000
13858, 9247, 16665, 16166, 1.000000
13750, 15014, 10845, 5500, 1.000000
5869, 8755, 16173, 13988, 1.000000
3607, 994, 3401, 13597, 1.000000
12683, 10227, 3203, 12971, 1.000000
5516, 6893, 14467, 6913, 1.000000
8942, 4337, 13570, 5991, 1.000000
9696, 13856, 15683, 5537, 1.000000
8681, 11419, 11663, 5837, 1.000000
7322, 5589, 9059, 12006, 1.000000
4829, 13396, 2060, 5361, 1.000000
7923, 14862, 3921, 14151, 1.000000
12692, 13121, 13366, 8612, 1.000000
14359, 4900, 10980, 14894, 1.000000
7693, 2591, 12452, 9363, 1.000000
5747, 8266, 8386, 4467, 1.000000
16168, 6421, 8409, 12468, 1.000000
14334, 16381, 9955, 11049, 1.000000
14363, 16161, 10738, 5468, 1.000000
9305, 14403, 15928, 12483, 1.000000
13276, 5205, 9283, 14485, 1.000000
10668, 12068, 15766, 16129, 1.000000
3156, 14674, 2489, 1070, 1.000000
168, 13217, 15491, 3640, 1.000000
5775, 16606, 9045, 7031, 1.000000
8372, 6128, 11739, 15538, 1.000000
7199, 13702, 1638, 1321, 1.000000
1535, 7283, 12174, 14574, 1.000000
8271, 11084, 6440, 10025, 1.000000
9349, 14002, 4988, 6042, 1.000000
12186, 8926, 5102, 7368, 1.000000
15847, 13566, 14954, 4366, 1.000000
606, 6041, 1265, 13429, 1.000000
7724, 13575, 5716, 11514, 1.000000
7305, 14703, 8671, 5421, 1.000000
6197, 9081, 4608, 7078, 1.000000
5324, 14780, 10869, 10815, 1.000000
15942, 12124, 205, 6427, 1.000000
4293, 8187, 8989, 16629, 1.000000
6559, 16629, 10077, 16492, 1.000000
8838, 11629, 10439, 10027, 1.000000
12959, 5361, 64, 15081, 1.000000
8740, 15765, 15715, 5227, 1.000000
5638, 8695, 10191, 16227, 1.000000
4002, 5015, 15619, 12573, 1.000000
13673, 3274, 10054, 9046, 1.000000
2470, 4068, 200, 11783, 1.000000
15325, 9131, 9778, 11581, 1.000000
4748, 5110, 13775, 13169, 1.000000
7218, 7796, 7397, 4865, 1.000000
12206, 10405, 7209, 14150, 1.000000
6239, 11174, 7318, 5288, 1.000000
5262, 12778, 10040, 4178, 1.000000
3370, 5736, 3712, 13943, 1.000000
9563, 6365, 13452, 5386, 1.000000
346, 13494, 1852, 3098, 1.000000
6662, 11079, 8431, 2387, 1.000000
620, 3678, 4092, 8350, 1.000000
6779, 11837, 12238, 8729, 1.000000
3969, 16529, 2759, 10214, 1.000000
3042, 8526, 10853, 4028, 1.000000
7514, 11036, 9736, 16035, 1.000000
15444, 12714, 9518, 7953, 1.000000
1357, 3892, 12414, 2007, 1.000000
6289, 4825, 9896, 9445, 1.000000
16335, 10141, 6447, 5585, 1.000000
9117, 13927, 6488, 5614, 1.000000
5792, 1577, 10480, 14157, 1.000000
4893, 10748, 10766, 6284, 1.000000
6441, 5236, 3736, 9586, 1.000000
13868, 6665, 5770, 9051, 1.000000
1566, 16056, 11685, 2828, 1.000000
16282, 6446, 1798, 3738, 1.000000
15702, 15542, 7432, 10409, 1.000000
2329, 1401, 10134, 3251, 1.000000
5165, 10077, 12321, 7562, 1.000000
8520, 7296, 12073, 5741, 1.000000
5511, 14660, 11759, 7960, 1.000000
12378, 8686, 12812, 5058, 1.000000
3351, 15559, 5793, 4408, 1.000000
10121, 12057, 12482, 5145, 1.000000
5112, 7904, 8195, 13658, 1.000000
11886, 15232, 10185, 12187, 1.000000
14034, 8615, 7106, 4508, 1.000000
12150, 755, 8045, 4874, 1.000000
6493, 4433, 7435, 8613, 1.000000
5274, 6825, 12489, 7953, 1.000000
11013, 15273, 2645, 637, 1.000000
15496, 16489, 1736, 16608, 1.000000
15713, 9295, 3798, 9301, 1.000000
7562, 2203, 80, 12174, 1.000000
9482, 8591, 6349, 322, 1.000000
15459, 6135, 14476, 10143, 1.000000
4675, 14250, 12763, 6694, 1.000000
5235, 9403, 11918, 16637, 1.000000
13137, 8796, 10791, 5213, 1.000000
2774, 6170, 9918, 4282, 1.000000
12143, 8907, 4561, 11229, 1.000000
11319, 5991, 15622, 7984, 1.000000
9049, 7607, 12135, 9776, 1.000000
1595, 12577, 16164, 7474, 1.000000
16512, 12594, 6891, 7288, 1.000000
10948, 12434, 14309, 11283, 1.000000
8653, 16575, 9385, 5605, 1.000000
13799, 7925, 9445, 11380, 1.000000
1410, 481, 11959, 3710, 1.000000
1028, 10395, 8329, 11711, 1.000000
4748, 6898, 16341, 5110, 1.000000
5998, 6072, 6370, 10778, 1.000000
8112, 7912, 16329, 3378, 1.000000
4289, 5153, 3298, 5806, 1.000000
14532, 11862, 7694, 12875, 1.000000
15334, 1714, 13931, 9906, 1.000000
7452, 15837, 13567, 12421, 1.000000
4400, 7485, 12535, 6433, 1.000000
8200, 14501, 12770, 14928, 1.000000
4372, 11251, 11641, 12638, 1.000000
9511, 13371, 10562, 16641, 1.000000
7724, 5099, 11659, 11708, 1.000000
10679, 9892, 4180, 15712, 1.000000
5472, 14305, 2155, 8133, 1.000000
4964, 14330, 9470, 9533, 1.000000
6163, 14348, 8011, 9969, 1.000000
4796, 7611, 13300, 11418, 1.000000
15065, 8516, 4728, 4718, 1.000000
264, 15632, 13642, 2758, 1.000000
8574, 13504, 16127, 1430, 1.000000
6573, 13043, 8862, 4795, 1.000000
6261, 10980, 5369, 6218, 1.000000
7820, 8296, 2772, 7242, 1.000000
16531, 12111, 13990, 6347, 1.000000
13154, 9570, 14941, 4581, 1.000000
11684, 12581, 7122, 5118, 1.000000
13538, 10390, 8635, 13034, 1.000000
551, 6770, 9545, 6240, 1.000000
14562, 8111, 4255, 12821, 1.000000
3390, 4778, 59, 3149, 1.000000
8447, 8966, 6266, 4120, 1.000000
11208, 11338, 8635, 13538, 1.000000
11476, 6118, 15578, 10630, 1.000000
4183, 15011, 9205, 13970, 1.000000
9832, 15748, 7836, 6841, 1.000000
16340, 11052, 9384, 9988, 1.000000
10491, 5890, 14795, 12163, 1.000000
1733, 504, 3427, 14784, 1.000000
5321, 8245, 10096, 4809, 1.000000
1045, 3672, 103, 5577, 1.000000
11506, 14116, 10073, 5047, 1.000000
5114, 8804, 16102, 6557, 1.000000
14572, 16484, 7983, 12369, 1.000000
6311, 10376, 14665, 9483, 1.000000
1057, 5745, 116, 8655, 1.000000
4793, 13982, 6472, 9756, 1.000000
11509, 16495, 13909, 4083, 1.000000
11944, 4575, 11242, 7736, 1.000000
5835, 4791, 11254, 8189, 1.000000
13698, 9130, 8649, 9871, 1.000000
16590, 15054, 11306, 1140, 1.000000
4518, 6497, 12327, 12933, 1.000000
954, 11573, 14586, 4770, 1.000000
14821, 8455, 9660, 2151, 1.000000
12506, 14351, 3694, 1442, 1.000000
12869, 10814, 14936, 5254, 1.000000
14831, 1952, 7784, 10213, 1.000000
10935, 4481, 4466, 16639, 1.000000
16004, 9252, 6115, 14899, 1.000000
1458, 15974, 7598, 7070, 1.000000
4380, 13412, 9687, 14177, 1.000000
5036, 11473, 10237, 12330, 1.000000
14251, 6156, 4739, 4399, 1.000000
9733, 15885, 8995, 5141, 1.000000
1898, 15228, 15431, 15590, 1.000000
15918, 9347, 5595, 9226, 1.000000
1060, 6844, 16423, 6548, 1.000000
7993, 16295, 8168, 8742, 1.000000
7014, 4196, 9629, 4496, 1.000000
15438, 9810, 9710, 5283, 1.000000
12949, 7952, 10786, 5920, 1.000000
13491, 13228, 6589, 4750, 1.000000
15379, 15345, 16010, 3115, 1.000000
2245, 4397, 4451, 14576, 1.000000
15621, 8028, 13480, 10058, 1.000000
15418, 8417, 14172, 16543, 1.000000
11483, 5170, 13483, 6247, 1.000000
5002, 10061, 8871, 2018, 1.000000
1767, 2818, 16149, 4726, 1.000000
11383, 5919, 1981, 13853, 1.000000
5922, 10999, 5589, 12077, 1.000000
7280, 13207, 16561, 3179, 1.000000
5399, 16188, 1551, 1327, 1.000000
1563, 16424, 16045, 2279, 1.000000
1271, 2725, 3907, 14515, 1.000000
8751, 10584, 14673, 5246, 1.000000
2048, 10836, 11437, 13655, 1.000000
3383, 14978, 5984, 417, 1.000000
15429, 7168, 2785, 9941, 1.000000
6826, 14622, 10160, 5120, 1.000000
1007, 8472, 10189, 2400, 1.000000
8095, 12753, 4961, 9497, 1.000000
14274, 7605, 8901, 3293, 1.000000
4614, 14567, 15156, 9758, 1.000000
9086, 7202, 4938, 15363, 1.000000
15397, 13592, 8956, 4331, 1.000000
8981, 5937, 12290, 15782, 1.000000
9530, 12527, 6965, 10650, 1.000000
7015, 4819, 6211, 8914, 1.000000
15815, 5754, 6846, 11278, 1.000000
9865, 7245, 13162, 5276, 1.000000
6921, 12284, 5934, 10407, 1.000000
6690, 11249, 15614, 14745, 1.000000
7415, 5663, 10151, 12253, 1.000000
4092, 8452, 8291, 8350, 1.000000
6844, 16305, 14656, 9588, 1.000000
4578, 6952, 13000, 7853, 1.000000
9848, 8611, 14994, 4295, 1.000000
7792, 10901, 15231, 5415, 1.000000
12443, 15324, 6531, 9459, 1.000000
9811, 9962, 15850, 8501, 1.000000
7987, 6319, 8975, 5499, 1.000000
12489, 4150, 7410, 12558, 1.000000
7022, 4862, 12852, 11299, 1.000000
3035, 15959, 2591, 12452, 1.000000
12207, 3234, 7306, 9582, 1.000000
16457, 13347, 13186, 4931, 1.000000
9355, 9977, 5139, 7481, 1.000000
3422, 513, 1534, 6499, 1.000000
7356, 12499, 12760, 8093, 1.000000
4504, 6796, 10620, 12425, 1.000000
2085, 2077, 13516, 1574, 1.000000
10092, 11121, 10216, 12505, 1.000000
12588, 6964, 3519, 1529, 1.000000
15541, 12569, 15332, 6302, 1.000000
10080, 6305, 5682, 6994, 1.000000
12867, 15463, 8558, 6849, 1.000000
5413, 9910, 10073, 15982, 1.000000
14496, 12535, 13469, 5675, 1.000000
8967, 6659, 5413, 6542, 1.000000
15757, 6351, 12854, 7799, 1.000000
4673, 10481, 15712, 5439, 1.000000
13332, 5756, 14519, 15970, 1.000000
5786, 7485, 5061, 12535, 1.000000
14671, 7026, 4789, 14602, 1.000000
8404, 1484, 376, 3032, 1.000000
6587, 4434, 8012, 8784, 1.000000
5161, 4592, 12211, 13639, 1.000000
6543, 11007, 4736, 7943, 1.000000
8555, 7693, 16145, 14867, 1.000000
6627, 5162, 12289, 4501, 1.000000
11213, 4311, 9324, 15243, 1.000000
10399, 7320, 4417, 12090, 1.000000
6060, 4950, 7776, 8033, 1.000000
1734, 6497, 439, 525, 1.000000
13846, 10695, 5233, 13706, 1.000000
1324, 14406, 2171, 534, 1.000000
7730, 3048, 8484, 13136, 1.000000
594, 10045, 1492, 3305, 1.000000
11283, 12434, 14309, 1720, 1.000000
7295, 16019, 13775, 10024, 1.000000
1583, 2879, 12443, 775, 1.000000
11384, 7448, 4692, 10210, 1.000000
4594, 6852, 8075, 12388, 1.000000
10503, 2644, 13557, 6583, 1.000000
14332, 7071, 4485, 8459, 1.000000
11129, 5761, 16602, 16626, 1.000000
6693, 8172, 13915, 12042, 1.000000
9861, 14225, 12138, 16109, 1.000000
9302, 9631, 12083, 7849, 1.000000
3442, 3153, 6571, 14219, 1.000000
12171, 14492, 272, 5306, 1.000000
8030, 9200, 11005, 9592, 1.000000
9555, 8700, 14638, 11388, 1.000000
8986, 8915, 13957, 10718, 1.000000
1829, 103, 5577, 14995, 1.000000
7702, 9784, 16302, 6414, 1.000000
2499, 12983, 7175, 7913, 1.000000
9453, 3021, 16370, 12172, 1.000000
6489, 15925, 8236, 5194, 1.000000
15424, 10613, 13131, 6312, 1.000000
14648, 14771, 15841, 7421, 1.000000
4886, 9673, 12020, 7281, 1.000000
1498, 361, 8839, 1454, 1.000000
417, 5984, 9772, 14337, 1.000000
5639, 13063, 10454, 6979, 1.000000
6310, 13022, 3827, 372, 1.000000
4445, 6053, 7263, 13713, 1.000000
8033, 5900, 4950, 15776, 1.000000
8498, 4579, 11691, 8644, 1.000000
4049, 7932, 12711, 15639, 1.000000
1770, 12577, 2614, 13090, 1.000000
14672, 12059, 11314, 7278, 1.000000
8330, 11152, 1971, 15619, 1.000000
4351, 16039, 15098, 12597, 1.000000
5973, 11972, 6069, 7395, 1.000000
5003, 13456, 11766, 5790, 1.000000
7421, 13312, 15841, 11285, 1.000000
14239, 9762, 9177, 13655, 1.000000
11014, 10274, 6522, 5082, 1.000000
13190, 13950, 12848, 11021, 1.000000
13615, 10534, 11089, 2458, 1.000000
12923, 12101, 7286, 3833, 1.000000
5603, 16042, 10762, 15601, 1.000000
6198, 13534, 13496, 9942, 1.000000
5581, 9847, 15778, 6907, 1.000000
9051, 7442, 6795, 8938, 1.000000
13338, 13846, 9941, 11825, 1.000000
1587, 3602, 5481, 8076, 1.000000
14874, 8786, 6078, 10345, 1.000000
9899, 11502, 16194, 8687, 1.000000
12675, 12991, 15503, 10341, 1.000000
8994, 6036, 15706, 12132, 1.000000
8738, 11124, 7609, 7804, 1.000000
1124, 1911, 14569, 6248, 1.000000
7978, 753, 9670, 5415, 1.000000
15053, 2058, 13052, 3101, 1.000000
8991, 4847, 4201, 14312, 1.000000
13403, 15604, 13018, 7378, 1.000000
14969, 14598, 5494, 7828, 1.000000
10324, 14981, 6290, 13796, 1.000000
4255, 7335, 12821, 14811, 1.000000
4365, 8866, 14068, 7209, 1.000000
14857, 10205, 12593, 5191, 1.000000
1088, 15492, 12523, 5782, 1.000000
7506, 7888, 13901, 12780, 1.000000
6038, 10665, 11061, 5329, 1.000000
6325, 13948, 15160, 11965, 1.000000
14293, 12219, 9543, 6431, 1.000000
2215, 896, 11963, 16037, 1.000000
8429, 9496, 12944, 5318, 1.000000
12958, 10440, 2747, 13414, 1.000000
2113, 13814, 824, 7364, 1.000000
13097, 7408, 14646, 4245, 1.000000
637, 6745, 12849, 1814, 1.000000
9632, 12381, 6894, 5251, 1.000000
16253, 1599, 5654, 13172, 1.000000
240, 3457, 14897, 9467, 1.000000
2447, 7326, 13942, 12199, 1.000000
13876, 12676, 9788, 9680, 1.000000
15614, 9514, 14885, 8348, 1.000000
4243, 4388, 15888, 15076, 1.000000
4878, 15890, 7283, 11993, 1.000000
6843, 9398, 8408, 7121, 1.000000
10344, 14224, 12661, 995, 1.000000
14857, 12593, 10205, 7913, 1.000000
2731, 10592, 12137, 9846, 1.000000
5490, 15157, 9135, 12763, 1.000000
4970, 8970, 7227, 12421, 1.000000
16196, 1515, 16316, 8190, 1.000000
4525, 12303, 11881, 14630, 1.000000
16312, 10793, 6668, 12067, 1.000000
7987, 4269, 8975, 6319, 1.000000
9077, 3546, 16302, 14371, 1.000000
11430, 16148, 7330, 5915, 1.000000
15811, 6691, 13023, 4850, 1.000000
9483, 4743, 6311, 10376, 1.000000
16259, 1702, 14916, 14415, 1.000000
1518, 5688, 2603, 10081, 1.000000
12332, 15737, 13971, 1240, 1.000000
8177, 8844, 4478, 8325, 1.000000
1092, 2340, 15120, 2574, 1.000000
16257, 12116, 14967, 1094, 1.000000
1031, 16469, 2663, 12669, 1.000000
10563, 6736, 978, 6260, 1.000000
5611, 1280, 721, 1941, 1.000000
10370, 16291, 9966, 14335, 1.000000
9001, 9047, 4093, 9267, 1.000000
4377, 6439, 11086, 8315, 1.000000
15476, 15036, 11756, 8875, 1.000000
7505, 9887, 8418, 12047, 1.000000
4009, 2038, 618, 9754, 1.000000
847, 11966, 13283, 15083, 1.000000
5556, 10063, 10495, 11390, 1.000000
6438, 11899, 13764, 15509, 1.000000
13511, 11553, 8182, 12156, 1.000000
12321, 8989, 14081, 4878, 1.000000
9914, 6128, 4160, 8115, 1.000000
15346, 6412, 7938, 4654, 1.000000
13070, 10810, 4132, 16670, 1.000000
16663, 6658, 8589, 5320, 1.000000
5939, 13454, 12133, 14076, 1.000000
7902, 8858, 8436, 4919, 1.000000
12420, 10747, 4254, 10957, 1.000000
9271, 5109, 681, 14962, 1.000000
11767, 8094, 9501, 11908, 1.000000
13307, 5994, 11280, 10111, 1.000000
4765, 2076, 15236, 15319, 1.000000
4629, 7247, 11326, 8416, 1.000000
9147, 6114, 15301, 9889, 1.000000
10607, 7085, 6240, 13688, 1.000000
11220, 13645, 8124, 10888, 1.000000
13447, 9961, 5470, 7678, 1.000000
14018, 9109, 3357, 931, 1.000000
16637, 6844, 9024, 7467, 1.000000
117, 1241, 3406, 13192, 1.000000
4788, 6970, 7975, 10513, 1.000000
5491, 9708, 11325, 13259, 1.000000
6331, 12363, 4937, 9695, 1.000000
7276, 11874, 4582, 10110, 1.000000
8304, 6477, 6914, 15342, 1.000000
10005, 10072, 11519, 7373, 1.000000
1993, 7076, 3175, 9064, 1.000000
5810, 12638, 6544, 4372, 1.000000
13325, 14839, 8463, 12936, 1.000000
886, 13059, 1063, 2566, 1.000000
875, 3081, 13002, 13965, 1.000000
7620, 4558, 7057, 14750, 1.000000
15460, 1129, 15453, 10586, 1.000000
3463, 9795, 6078, 6542, 1.000000
452, 10400, 14488, 3466, 1.000000
13174, 12928, 10883, 5156, 1.000000
9834, 13694, 9431, 7027, 1.000000
10786, 6128, 11147, 9914, 1.000000
1880, 16182, 2276, 395, 1.000000
13963, 13338, 5096, 14365, 1.000000
13875, 5449, 6558, 7876, 1.000000
12056, 1514, 12936, 8463, 1.000000
12699, 7641, 5356, 13515, 1.000000
2343, 369, 3117, 14444, 1.000000
14589, 4413, 11121, 10887, 1.000000
3765, 1277, 6534, 5399, 1.000000
12012, 3953, 7796, 15380, 1.000000
10526, 4149, 7665, 15352, 1.000000
11739, 5875, 4707, 6703, 1.000000
9844, 7414, 4010, 3779, 1.000000
11489, 9941, 2480, 13486, 1.000000
1876, 8268, 2668, 4200, 1.000000
10873, 5615, 7246, 6693, 1.000000
7838, 4794, 13162, 11929, 1.000000
15591, 10618, 12139, 5029, 1.000000
4904, 6959, 5109, 13653, 1.000000
14693, 2529, 8454, 15347, 1.000000
13558, 8919, 11296, 4122, 1.000000
1621, 13780, 3570, 12764, 1.000000
16052, 7680, 6928, 11081, 1.000000
6773, 9427, 11231, 4345, 1.000000
10695, 9575, 13846, 5233, 1.000000
6832, 10993, 14401, 16371, 1.000000
5900, 10322, 11597, 13933, 1.000000
11147, 9914, 4424, 15546, 1.000000
12711, 7932, 11594, 4684, 1.000000
14982, 16436, 14322, 248, 1.000000
13885, 11294, 168, 9950, 1.000000
10827, 5239, 6045, 7744, 1.000000
13944, 4359, 14047, 10777, 1.000000
16698, 14982, 16436, 14322, 1.000000
7120, 4368, 7410, 16490, 1.000000
570, 15562, 3620, 14361, 1.000000
5348, 4725, 12118, 6332, 1.000000
13014, 12196, 12381, 5251, 1.000000
8953, 11655, 16444, 5794, 1.000000
12590, 4460, 11887, 6120, 1.000000
4553, 9042, 13201, 16432, 1.000000
15438, 13665, 10988, 467, 1.000000
15691, 2198, 5823, 9097, 1.000000
12777, 267, 2117, 15840, 1.000000
2194, 2390, 1377, 7816, 1.000000
2713, 4079, 6761, 16544, 1.000000
10443, 9925, 3983, 1447, 1.000000
11632, 6021, 13501, 16657, 1.000000
2043, 2919, 12405, 10727, 1.000000
13741, 9188, 14824, 12734, 1.000000
3571, 3523, 13977, 16545, 1.000000
1232, 3688, 16601, 7236, 1.000000
10617, 1331, 7773, 14416, 1.000000
14531, 16481, 4832, 7871, 1.000000
12107, 8033, 5900, 4950, 1.000000
5252, 14864, 10039, 11931, 1.000000
13081, 9207, 8674, 4888, 1.000000
11008, 5586, 16480, 11237, 1.000000
8627, 10063, 11390, 9480, 1.000000
4633, 8690, 11031, 14932, 1.000000
13218, 2653, 9718, 8020, 1.000000
3917, 9779, 1107, 15226, 1.000000
4190, 7461, 7440, 14760, 1.000000
8493, 9395, 222, 8100, 1.000000
9685, 8288, 10515, 5537, 1.000000
13952, 8522, 8081, 14865, 1.000000
6038, 7312, 7354, 5329, 1.000000
12069, 8420, 9201, 10482, 1.000000
5027, 12769, 11682, 8652, 1.000000
6213, 4547, 9539, 7645, 1.000000
4291, 12367, 10537, 7595, 1.000000
13469, 11556, 7495, 5786, 1.000000
5736, 1520, 3370, 7565, 1.000000
10208, 8043, 4834, 14944, 1.000000
14532, 7694, 14024, 12875, 1.000000
12377, 4321, 9330, 8478, 1.000000
11762, 9362, 800, 13508, 1.000000
8451, 7391, 13364, 4857, 1.000000
12946, 15575, 6551, 14416, 1.000000
5370, 936, 11340, 5817, 1.000000
15992, 12975, 13475, 993, 1.000000
16033, 9919, 179, 2617, 1.000000
9503, 14710, 5239, 7057, 1.000000
1819, 16490, 3202, 4150, 1.000000
2930, 1006, 2925, 10144, 1.000000
14267, 5143, 6801, 13468, 1.000000
6213, 13019, 11665, 9836, 1.000000
12648, 13510, 10589, 46, 1.000000
5112, 8057, 12335, 12248, 1.000000
996, 7940, 987, 303, 1.000000
5653, 4505, 7877, 8847, 1.000000
6839, 8209, 5596, 5759, 1.000000
10015, 11453, 15706, 5343, 1.000000
7185, 11048, 7562, 1984, 1.000000
4124, 13747, 6803, 9972, 1.000000
13164, 1006, 11811, 2925, 1.000000
11228, 16477, 6279, 16112, 1.000000
14543, 9779, 16241, 6526, 1.000000
8990, 8711, 15858, 16287, 1.000000
14807, 5329, 9858, 15971, 1.000000
15881, 3680, 13406, 15950, 1.000000
10869, 14780, 5324, 8946, 1.000000
8499, 1573, 12991, 9483, 1.000000
9701, 9200, 13434, 6424, 1.000000
10350, 3997, 12112, 9807, 1.000000
9988, 2898, 9384, 5342, 1.000000
3325, 4142, 10250, 7370, 1.000000
4630, 6902, 5493, 12704, 1.000000
982, 2354, 7313, 2979, 1.000000
15545, 7235, 10811, 12300, 1.000000
15339, 1615, 12223, 8687, 1.000000
6582, 15461, 12651, 16276, 1.000000
3656, 1337, 4065, 11880, 1.000000
1595, 3919, 5751, 16164, 1.000000
9402, 7863, 6915, 16101, 1.000000
3333, 1248, 15777, 638, 1.000000
5747, 10612, 12123, 14159, 1.000000
11553, 6367, 13900, 9447, 1.000000
4138, 16234, 6103, 7538, 1.000000
12685, 9361, 15823, 5282, 1.000000
2656, 366, 15362, 9932, 1.000000
5964, 14571, 10570, 15320, 1.000000
9256, 6071, 489, 13270, 1.000000
9210, 393, 15366, 16646, 1.000000
14963, 6627, 5990, 12291, 1.000000
15535, 2750, 5330, 2153, 1.000000
10094, 5674, 10483, 6345, 1.000000
11697, 10042, 5603, 15601, 1.000000
13683, 7370, 4758, 2068, 1.000000
7139, 6483, 11513, 10791, 1.000000
6294, 8460, 14666, 15117, 1.000000
2602, 12997, 14120, 5722, 1.000000
550, 2260, 3933, 9785, 1.000000
6496, 12519, 11206, 11059, 1.000000
12414, 3892, 3955, 2007, 1.000000
10560, 16530, 15038, 1199, 1.000000
4274, 15578, 6776, 8457, 1.000000
9622, 15038, 16272, 9170, 1.000000
16417, 7412, 5116, 10475, 1.000000
4742, 7596, 11355, 12859, 1.000000
14876, 2014, 9368, 9008, 1.000000
5622, 12129, 11930, 4240, 1.000000
14672, 15368, 8676, 9318, 1.000000
10578, 14406, 7765, 10865, 1.000000
8336, 14319, 9016, 6411, 1.000000
6922, 5635, 6883, 10664, 1.000000
12728, 11626, 13311, 15165, 1.000000
5246, 8764, 14673, 8751, 1.000000
14972, 14061, 16392, 6504, 1.000000
15087, 5727, 6914, 9415, 1.000000
10475, 13586, 5116, 7387, 1.000000
12958, 12938, 9210, 7182, 1.000000
11201, 8393, 13059, 2566, 1.000000
1423, 8149, 13299, 2441, 1.000000
6446, 3738, 15634, 11310, 1.000000
5238, 8714, 6718, 7891, 1.000000
3729, 10639, 15291, 7084, 1.000000
7119, 14768, 16507, 12663, 1.000000
5568, 7736, 11700, 14398, 1.000000
11148, 8512, 15400, 1651, 1.000000
4534, 10121, 5942, 14702, 1.000000
2834, 1394, 14339, 12568, 1.000000
15902, 5617, 3078, 5693, 1.000000
6097, 7493, 11413, 7396, 1.000000
1429, 7513, 11281, 12334, 1.000000
8982, 1284, 1936, 8988, 1.000000
6846, 5548, 15815, 11278, 1.000000
3940, 3945, 10649, 1201, 1.000000
12791, 1289, 15024, 4488, 1.000000
6855, 12913, 15410, 11520, 1.000000
7631, 6329, 5321, 10089, 1.000000
6895, 13983, 10676, 12578, 1.000000
8700, 5145, 7707, 10768, 1.000000
13987, 4843, 7683, 6953, 1.000000
7377, 2683, 8002, 13066, 1.000000
4375, 5726, 13501, 11247, 1.000000
8701, 4837, 9937, 6105, 1.000000
3167, 11054, 2827, 1358, 1.000000
15558, 6759, 10883, 13174, 1.000000
14958, 5539, 6488, 9117, 1.000000
12831, 15407, 11342, 4366, 1.000000
12907, 14509, 16707, 5051, 1.000000
11573, 10238, 8317, 12304, 1.000000
15745, 1246, 8737, 1866, 1.000000
14151, 4786, 6986, 5195, 1.000000
3122, 13926, 173, 15703, 1.000000
4400, 13469, 5786, 7917, 1.000000
16230, 15058, 5691, 14788, 1.000000
16548, 13251, 5560, 8445, 1.000000
6023, 12417, 14097, 7485, 1.000000
14272, 13036, 7352, 11514, 1.000000
4304, 12589, 6013, 1952, 1.000000
14077, 9763, 7982, 12833, 1.000000
15973, 8038, 15140, 6529, 1.000000
8586, 6073, 7825, 14146, 1.000000
10458, 9058, 4204, 4128, 1.000000
1073, 3950, 10059, 11768, 1.000000
4686, 7919, 7026, 10920, 1.000000
11726, 14454, 7111, 9592, 1.000000
4715, 11806, 13647, 13180, 1.000000
14566, 8840, 4509, 12960, 1.000000
11017, 15169, 7212, 11190, 1.000000
15332, 11761, 8062, 7737, 1.000000
5769, 11048, 4943, 6677, 1.000000
11096, 15147, 4542, 14697, 1.000000
4109, 10754, 15683, 7564, 1.000000
11535, 6916, 7352, 16650, 1.000000
7761, 10006, 16187, 4693, 1.000000
11439, 15052, 11219, 5533, 1.000000
2960, 14351, 3501, 603, 1.000000
10073, 15506, 7502, 10724, 1.000000
4694, 7340, 7757, 10427, 1.000000
